model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
Qwen/Qwen2-1.5B,7,es_genero_a,morfessor,12,0.5148798770109942,0.2390848369119601,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_genero_a,rules,12,0.5659989098762589,0.24787740692612614,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_genero_a,delta,12,0.03874543306827849,0.023479242623644175,0.0,-0.006207035218529646,0.06859615505892702,0.106,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,es_genero_a,delta_vs_random,12,0.043425338122651036,0.09114056853967614,0.0,0.0007492748455663585,0.07524607807727493,0.044,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,es_genero_a,delta_morfessor,12,-0.012373599796986157,0.014686672609478146,0.0,-0.050108994967368495,0.02611205903412501,0.622,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,es_genero_a,delta_rules,12,0.03874543306827849,0.023479242623644175,0.0,-0.006207035218529646,0.06859615505892702,0.106,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,es_mente,native,16,0.6148303603908913,0.20044389109172098,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_mente,morphemic,16,0.6745651528280912,0.24600616459839664,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_mente,random,16,0.5667458077211114,0.19133936967142404,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_mente,morfessor,16,0.6726640810644691,0.2518264905789462,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_mente,rules,16,0.6042317299141738,0.19176551434799768,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_mente,delta,16,0.05973479243719981,0.04556227350667566,0.0,0.028397194278780374,0.07882790283655629,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,es_mente,delta_vs_random,16,0.10781934510697977,0.0546667949269726,0.0,0.04481559622794896,0.13799701596478672,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,es_mente,delta_morfessor,16,0.057833720673577727,0.051382599487225206,0.0,0.026811737157167146,0.07545930265790143,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,es_mente,delta_rules,16,-0.010598630476717497,-0.008678376743723293,0.0,-0.027440122180016704,0.0,0.69,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,es_plural,native,12,0.5626398910364317,0.23434633484942097,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_plural,morphemic,12,0.7153923873108164,0.33197563088001414,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_plural,random,12,0.49168245918756703,0.20683796993922762,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_plural,morfessor,12,0.5636742699491206,0.2088849079497823,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_plural,rules,12,0.5885349625431296,0.230227130283009,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,es_plural,delta,12,0.1527524962743847,0.09762929603059317,0.0,0.08565514807281026,0.1705145061083054,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,es_plural,delta_vs_random,12,0.2237099281232494,0.12513766094078652,0.0,0.13687098964031733,0.2507954636627368,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,es_plural,delta_morfessor,12,0.0010343789126888714,-0.02546142689963868,0.0,-0.07244220328736559,0.07066546093225465,0.976,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,es_plural,delta_rules,12,0.025895071506697898,-0.00411920456641196,0.0,-0.062335706295711425,0.09878863568042638,0.606,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gem_lla,native,12,0.504641964026402,0.2627695566251893,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,morphemic,12,0.6016676223678573,0.27700886102624334,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,random,12,0.4597836220996372,0.22427016014936163,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,morfessor,12,0.5198102095112878,0.30348894191774095,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,rules,12,0.5777650582073821,0.25757838055592697,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gem_lla,delta,12,0.09702565834145527,0.014239304401054032,0.0,0.018607879666395093,0.1442827932337616,0.01,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gem_lla,delta_vs_random,12,0.14188400026822012,0.052738700876881706,0.0,0.044734993684487995,0.18921339362577103,0.002,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gem_lla,delta_morfessor,12,0.015168245484885712,0.040719385292551646,0.0,-0.06810979835428195,0.101648507116955,0.83,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gem_lla,delta_rules,12,0.07312309418098006,-0.005191176069262338,0.0,0.00466627256778143,0.11838608910700292,0.026,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gender_a,native,25,0.420124453602212,0.15242657497278606,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,morphemic,25,0.5311939748049301,0.16910408213418202,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,random,25,0.36939099179822227,0.11836798645353841,0.96,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,morfessor,25,0.5089113343488421,0.16283718633229072,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,rules,25,0.51087089252246,0.22085383928036154,0.96,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,delta,25,0.11106952120271812,0.01667750716139596,0.0,0.038415353637968615,0.15632726797528576,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gender_a,delta_vs_random,25,0.16180298300670787,0.050736095680643606,0.040000000000000036,0.08783520109423885,0.19315613934534354,0.001,0.0,0.12,0.698,,
Qwen/Qwen2-1.5B,7,gender_a,delta_morfessor,25,0.08878688074663005,0.010410611359504662,0.0,0.025667250158741002,0.12790429306815831,0.002,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,gender_a,delta_rules,25,0.09074643892024797,0.06842726430757548,-0.040000000000000036,0.029021296331652312,0.13182352859887658,0.002,-0.12,0.0,0.63,,
Qwen/Qwen2-1.5B,7,ly,native,40,0.6791892064284679,0.10098878701395803,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,morphemic,40,0.7322381863711027,0.13488851941219246,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,random,40,0.5656995139233628,0.0663775929137237,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,morfessor,40,0.7213309956443464,0.14754624832109642,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,rules,40,0.6782962025081907,0.09375532264662205,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,delta,40,0.0530489799426348,0.03389973239823443,0.0,0.019992238789994867,0.07769253145481517,0.004,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ly,delta_vs_random,40,0.1665386724477399,0.06851092649846877,0.0,0.13435737109526727,0.18220425873671725,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ly,delta_morfessor,40,0.04214178921587852,0.04655746130713839,0.0,0.008156994292402974,0.06771382308577907,0.01,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ly,delta_rules,40,-0.0008930039202772466,-0.007233464367335976,0.0,-0.0033625069211270396,0.0,0.736,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ment,native,40,0.5938546926868187,0.12588831624736893,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,morphemic,40,0.5755394769758428,0.10277707269803031,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,random,40,0.4882651347665935,0.09319443152633161,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,morfessor,40,0.6358346200877619,0.14983993027028292,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,rules,40,0.558202916303819,0.09359993978568147,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,delta,40,-0.01831521571097583,-0.02311124354933862,0.0,-0.05401985968222153,0.021149824741182058,0.362,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ment,delta_vs_random,40,0.08727434220924934,0.0095826411716987,0.0,0.046273561073468014,0.11869854632784303,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ment,delta_morfessor,40,0.04197992740094325,0.023951614022913986,0.0,0.014695315127855824,0.07062705304757758,0.002,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ment,delta_rules,40,-0.035651776382999656,-0.03228837646168746,0.0,-0.0739439619829978,0.00936640714160946,0.11,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_cio,native,24,0.842547500783725,0.15762758472119068,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,morphemic,24,0.7669412464935416,0.1375653814638877,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,random,24,0.768469569329524,0.12314621402637882,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,morfessor,24,0.8157142992992469,0.14894858233385727,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,rules,24,0.8215751137098727,0.13998698821723127,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,delta,24,-0.07560625429018342,-0.020062203257302985,0.0,-0.10235874472477664,-0.038450234995174776,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_cio,delta_vs_random,24,-0.0015283228359824763,0.014419167437508873,0.0,-0.03179113826658528,0.03294355597612383,0.976,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_cio,delta_morfessor,24,-0.026833201484478097,-0.008679002387333407,0.0,-0.04702769606759331,-0.005969955061095669,0.026,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_cio,delta_rules,24,-0.020972387073852294,-0.01764059650395941,0.0,-0.03661945981987589,-0.00428307207790784,0.02,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_cio_d1,native,12,0.9227894361722299,0.2496859524545693,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio_d1,morphemic,12,0.8009244432926331,0.20029761551512615,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio_d1,random,12,0.8017141283220592,0.19956368992231252,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio_d1,morfessor,12,0.9227894361722299,0.2496859524545693,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio_d1,rules,12,0.9098162790025337,0.320189430282199,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio_d1,delta,12,-0.12186499287959673,-0.04938833693944314,0.0,-0.1268050993663604,-0.09003096505109846,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_cio_d1,delta_vs_random,12,-0.0007896850294261126,0.0007339255928136279,0.0,-0.05035782133471902,0.04164469743196318,0.996,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_cio_d1,delta_morfessor,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_cio_d1,delta_rules,12,-0.012973157169696159,0.0705034778276297,0.0,-0.03416582668159221,0.0,0.66,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_tion,native,25,0.6486886690797599,0.11026367192105462,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,morphemic,25,0.629366968662273,0.11108677578272984,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,random,25,0.6024818183561069,0.11294171040634121,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,morfessor,25,0.6250064440600537,0.12923783777607306,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,rules,25,0.6056604241080563,0.12156869702533674,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,delta,25,-0.01932170041748682,0.0008231038616752229,0.0,-0.04161738353691516,0.00596800277964235,0.152,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_tion,delta_vs_random,25,0.026885150306166117,-0.0018549346236113734,0.0,-0.004567554960332131,0.052551809537032125,0.084,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_tion,delta_morfessor,25,-0.023682225019706182,0.018974165855018446,0.0,-0.04493440258199979,0.006636315410761796,0.152,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,nom_tion,delta_rules,25,-0.043028244971703544,0.011305025104282121,0.0,-0.05992799605488184,-0.017131446444966607,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ny,native,12,0.48909837627253455,0.23580974029869928,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,morphemic,12,0.6100390695565896,0.22087625866180777,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,random,12,0.4416748248464715,0.2183844008011801,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,morfessor,12,0.5972773856668916,0.23489550327697695,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,rules,12,0.6100390695565896,0.22087625866180777,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,delta,12,0.12094069328405505,-0.01493348163689151,0.0,0.030596368596984735,0.17836670594975346,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ny,delta_vs_random,12,0.16836424471011807,0.0024918578606276665,0.0,0.08732888609084774,0.18610612668093257,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ny,delta_morfessor,12,0.10817900939435704,-0.0009142370217223306,0.0,0.02002582116117953,0.16811044221208868,0.008,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,ny,delta_rules,12,0.12094069328405505,-0.01493348163689151,0.0,0.030596368596984735,0.17836670594975346,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural,native,30,0.47006210759296285,0.1577058571245063,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,morphemic,30,0.6079041907650794,0.15999358207685435,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,random,30,0.38190818076150984,0.11455902917357273,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,morfessor,30,0.6106847319237724,0.16320893097608968,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,rules,30,0.5660022971719482,0.1951023783302954,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,delta,30,0.13784208317211655,0.0022877249523480525,0.0,0.08131243909822676,0.17116086685411355,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural,delta_vs_random,30,0.22599601000356956,0.04543455290328162,0.033333333333333326,0.16772850486252358,0.24257809034799088,0.001,0.0,0.13333333333333333,0.69,,
Qwen/Qwen2-1.5B,7,plural,delta_morfessor,30,0.14062262433080952,0.005503073851583384,0.0,0.08505629614492599,0.17357588801631774,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural,delta_rules,30,0.09594018957898531,0.037396521205789096,0.0,0.04062066173464521,0.13545170641281848,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural_s,native,30,0.7453471080305394,0.09260444985674242,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,morphemic,30,0.7975187530992172,0.11817105687832687,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,random,30,0.5636946855892725,0.10263400748496533,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,morfessor,30,0.7800899456521362,0.19483357977595647,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,rules,30,0.695937567965025,0.21100020359515897,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,delta,30,0.052171645068677774,0.025566607021584448,0.0,0.030111643450715476,0.07026825777986384,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural_s,delta_vs_random,30,0.23382406750994467,0.015537049393361535,0.0,0.2039312393097962,0.23732004935342857,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural_s,delta_morfessor,30,0.0347428376215968,0.10222912991921405,0.0,-0.008542632501612616,0.06464442589526442,0.104,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,plural_s,delta_rules,30,-0.049409540065514346,0.11839575373841656,0.0,-0.10643362769991178,0.012411584196479331,0.118,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,pre_des,native,12,0.6436031953474254,0.14906060783403116,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_des,morphemic,12,0.6798118919692365,0.1617363369256823,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_des,random,12,0.625646079016295,0.16406715486242843,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_des,morfessor,12,0.6768394067025283,0.16243665144713387,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_des,rules,12,0.6798118919692365,0.1617363369256823,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_des,delta,12,0.03620869662181114,0.012675729091651128,0.0,0.0,0.05891776083336226,0.066,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,pre_des,delta_vs_random,12,0.05416581295294154,-0.002330817936746138,0.08333333333333337,0.011885396908313231,0.08312294764486002,0.001,0.0,0.25,0.66,,
Qwen/Qwen2-1.5B,7,pre_des,delta_morfessor,12,0.03323621135510291,0.013376043613102712,0.0,0.0,0.05390914266452002,0.066,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,pre_des,delta_rules,12,0.03620869662181114,0.012675729091651128,0.0,0.0,0.05891776083336226,0.066,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,pre_in,native,12,0.542941124725893,0.18984754217317698,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_in,morphemic,12,0.6394484871911805,0.22296532106808323,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_in,random,12,0.5536151480744179,0.17466994866425165,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_in,morfessor,12,0.6394484871911805,0.22296532106808323,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_in,rules,12,0.6394484871911805,0.22296532106808323,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_in,delta,12,0.09650736246528757,0.03311777889490625,-0.08333333333333337,0.04921643860340363,0.1134168814372777,0.001,-0.25,0.0,0.712,,
Qwen/Qwen2-1.5B,7,pre_in,delta_vs_random,12,0.08583333911676261,0.04829537240383158,-0.08333333333333337,0.038680240210483295,0.10927235824934804,0.001,-0.25,0.0,0.712,,
Qwen/Qwen2-1.5B,7,pre_in,delta_morfessor,12,0.09650736246528757,0.03311777889490625,-0.08333333333333337,0.04921643860340363,0.1134168814372777,0.001,-0.25,0.0,0.712,,
Qwen/Qwen2-1.5B,7,pre_in,delta_rules,12,0.09650736246528757,0.03311777889490625,-0.08333333333333337,0.04921643860340363,0.1134168814372777,0.001,-0.25,0.0,0.712,,
Qwen/Qwen2-1.5B,7,pre_re,native,12,0.5717704086428738,0.27369816373632655,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_re,morphemic,12,0.664199145374946,0.21471614902933686,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_re,random,12,0.5875878629337249,0.18674910582601942,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_re,morfessor,12,0.664199145374946,0.21471614902933686,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_re,rules,12,0.664199145374946,0.21471614902933686,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,pre_re,delta,12,0.09242873673207219,-0.05898201470698969,0.0,0.043568637110657296,0.11729645964988711,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,pre_re,delta_vs_random,12,0.07661128244122106,0.027967043203317443,0.0,0.03873566527517628,0.09060704490719425,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,pre_re,delta_morfessor,12,0.09242873673207219,-0.05898201470698969,0.0,0.043568637110657296,0.11729645964988711,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,pre_re,delta_rules,12,0.09242873673207219,-0.05898201470698969,0.0,0.043568637110657296,0.11729645964988711,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_alt,native,15,0.4324239709461776,0.1511751719561807,0.6666666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_alt,morphemic,15,0.4324239709461776,0.1511751719561807,0.6666666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_alt,random,15,0.4324239709461776,0.1511751719561807,0.6666666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_alt,morfessor,15,0.4336120069314838,0.153348210055375,0.6666666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_alt,rules,15,0.4324239709461776,0.1511751719561807,0.6666666666666666,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_alt,delta_morfessor,15,0.0011880359853061462,0.0021730380991943077,0.0,-0.0037495994967895073,0.00783291856311158,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_alt,delta_rules,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_em,native,25,0.6168643491462761,0.16529731851794546,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,morphemic,25,0.6679569941727757,0.16594639499763464,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,random,25,0.5474149273161715,0.1096226147443345,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,morfessor,25,0.6395757748294738,0.1466014603063106,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,rules,25,0.6532872467041273,0.15502011509689156,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,delta,25,0.05109264502649957,0.0006490764796891757,0.0,0.013009475742990915,0.08067633875149822,0.004,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_em,delta_vs_random,25,0.12054206685660418,0.056323780253300135,0.0,0.07325540899237869,0.15057769511997618,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_em,delta_morfessor,25,0.022711425683197728,-0.018695858211634858,0.0,-0.012719664161536956,0.05688744098021295,0.244,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_em,delta_rules,25,0.03642289755785122,-0.010277203421053899,0.0,0.002357574432409987,0.06502817958850116,0.024,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_reg,native,15,0.5571572791167676,0.19374851814234167,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_reg,morphemic,15,0.6706610751294316,0.21857433322228234,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_reg,random,15,0.5665500607305801,0.133049005377139,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_reg,morfessor,15,0.6338129251892819,0.1957998597933339,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_reg,rules,15,0.5571572791167676,0.19374851814234167,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_reg,delta,15,0.11350379601266403,0.024825815079940666,0.0,0.05147257640132518,0.14088096132122932,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_reg,delta_vs_random,15,0.10411101439885151,0.08552532784514333,0.0,0.056150005526528976,0.12764121740714218,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_reg,delta_morfessor,15,0.0766556460725143,0.0020513416509922167,0.0,0.010546747735129687,0.12128081716446505,0.014,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_reg,delta_rules,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_supl,native,7,0.5329339785034616,0.2975537757077708,0.5714285714285714,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_supl,morphemic,7,0.5329339785034616,0.2975537757077708,0.5714285714285714,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_supl,random,7,0.5329339785034616,0.2975537757077708,0.5714285714285714,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_supl,morfessor,7,0.5329339785034616,0.2975537757077708,0.5714285714285714,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_supl,rules,7,0.5329339785034616,0.2975537757077708,0.5714285714285714,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_supl,delta_morfessor,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,7,verb_supl,delta_rules,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,agent_dor,native,25,0.7207300744894528,0.16817706624619577,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,morphemic,25,0.7312444589978994,0.232593450032233,0.96,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,random,25,0.625379156173409,0.18398882236584824,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,morfessor,25,0.6737391711534122,0.194690158917859,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,rules,25,0.6921724368707126,0.21427601377071115,0.96,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,delta,25,0.01051438450844655,0.06441638378603723,-0.040000000000000036,-0.03439336031454255,0.0554123846079414,0.652,-0.12,0.0,0.696,,
Qwen/Qwen2-1.5B,17,agent_dor,delta_vs_random,25,0.10586530282449036,0.048604627666384764,-0.040000000000000036,0.05487986543397644,0.13903435614554535,0.001,-0.12,0.0,0.696,,
Qwen/Qwen2-1.5B,17,agent_dor,delta_morfessor,25,-0.04699090333604061,0.02651309267166324,0.0,-0.08258125795506326,-0.015029334869798452,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,agent_dor,delta_rules,25,-0.028557637618740195,0.04609894752451538,-0.040000000000000036,-0.08456629868694512,0.03057860162694406,0.398,-0.12,0.0,0.696,,
Qwen/Qwen2-1.5B,17,agent_er,native,25,0.6635471782120552,0.10852652991224361,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,morphemic,25,0.7583950488434265,0.21044341594620458,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,random,25,0.6376517731105529,0.12755295525478053,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,morfessor,25,0.7716872861427982,0.17483900851646375,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,rules,25,0.6151834456508778,0.16178088887973713,0.96,,,,,,,,
