model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
Qwen/Qwen2-1.5B,17,verb_em,delta_vs_random,25,0.0992179257743222,0.04646913381273582,0.0,0.05440638115846462,0.12852666317092684,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,verb_em,delta_morfessor,25,0.012511555094490645,-0.027162346426361034,0.0,-0.025957306356692758,0.0490278460993723,0.558,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,verb_reg,native,15,0.5755199004228361,0.2655854330787814,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_reg,morphemic,15,0.6845676215672932,0.2223164840162243,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_reg,random,15,0.5958222525317338,0.1735819448236382,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_reg,morfessor,15,0.6493839044121277,0.22093673085527493,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_reg,delta,15,0.10904772114445715,-0.0432689490625571,0.0,0.047798755959384584,0.13668977403505617,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,verb_reg,delta_vs_random,15,0.08874536903555941,0.04873453919258611,0.0,0.052959090059570064,0.10799008931562716,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,verb_reg,delta_morfessor,15,0.0738640039892916,-0.044648702223506476,0.0,0.0020018349427586993,0.12627395559172663,0.044,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,verb_supl,native,7,0.5425489115368952,0.3024903371331604,0.42857142857142855,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_supl,morphemic,7,0.5425489115368952,0.3024903371331604,0.42857142857142855,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_supl,random,7,0.5425489115368952,0.3024903371331604,0.42857142857142855,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_supl,morfessor,7,0.5674187972959606,0.3308620908705458,0.5714285714285714,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,verb_supl,delta_morfessor,7,0.024869885759065347,0.028371753737385375,0.14285714285714285,0.0,0.051783770618651456,0.688,0.0,0.42857142857142855,0.688,,
Qwen/Qwen2-1.5B,26,agent_dor,native,25,0.6869053828708338,0.28009472816428654,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,morphemic,25,0.6318604164240521,0.20633219206402492,0.92,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,random,25,0.4877113530851483,0.19043084114533135,0.76,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,morfessor,25,0.5480440708936459,0.22586747005548646,0.88,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,delta,25,-0.055044966446781696,-0.07376253610026162,-0.039999999999999925,-0.11484230229132496,0.016564970708890337,0.124,-0.16,0.08,0.772,0.22448275862068964,1.0
Qwen/Qwen2-1.5B,26,agent_dor,delta_vs_random,25,0.14414906333890382,0.015901350918693574,0.16000000000000003,0.06670622405019955,0.19087243725149527,0.001,0.0,0.32,0.122,0.001875,0.24634615384615385
Qwen/Qwen2-1.5B,26,agent_dor,delta_morfessor,25,-0.13886131197718787,-0.05422725810880008,-0.07999999999999996,-0.18822420589351255,-0.06740937650734917,0.001,-0.2,0.0,0.234,0.0036206896551724136,0.6883333333333332
Qwen/Qwen2-1.5B,26,agent_er,native,25,0.6117711397324068,0.1316862863945729,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_er,morphemic,25,0.6264467708911821,0.3278051149600557,0.84,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_er,random,25,0.49327205542442903,0.12177867183661578,0.68,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_er,morfessor,25,0.6413664134061796,0.2345824955782192,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_er,delta,25,0.014675631158775237,0.19611882856548282,-0.16000000000000003,-0.05300854619104236,0.07532923890576958,0.768,-0.32,-0.04,0.018,0.926896551724138,0.1575
Qwen/Qwen2-1.5B,26,agent_er,delta_vs_random,25,0.13317471546675302,0.20602644312343993,0.15999999999999992,0.03848514627260923,0.19620489556852397,0.001,-0.08,0.4,0.274,0.001875,0.42940298507462693
Qwen/Qwen2-1.5B,26,agent_er,delta_morfessor,25,0.029595273673772793,0.10289620918364631,-0.040000000000000036,-0.021683448188191082,0.07570878863997738,0.316,-0.12,0.0,0.63,0.46732394366197183,1.0
Qwen/Qwen2-1.5B,26,cedilla,native,13,0.5076874045487897,0.29163269802233605,0.7692307692307693,,,,,,,,
Qwen/Qwen2-1.5B,26,cedilla,morphemic,13,0.4588257104094694,0.3528247455065682,0.8461538461538461,,,,,,,,
Qwen/Qwen2-1.5B,26,cedilla,random,13,0.4263860904513589,0.34574783237508044,0.7692307692307693,,,,,,,,
Qwen/Qwen2-1.5B,26,cedilla,morfessor,13,0.500034103519102,0.2979086505130515,0.7692307692307693,,,,,,,,
Qwen/Qwen2-1.5B,26,cedilla,delta,13,-0.04886169413932029,0.06119204748423218,0.07692307692307687,-0.09436313639642584,0.018422255556009532,0.17,0.0,0.23076923076923078,0.752,0.2879032258064516,1.0
Qwen/Qwen2-1.5B,26,cedilla,delta_vs_random,13,0.03243961995811051,0.007076913131487783,0.07692307692307687,-0.026560560303150495,0.07722209061800393,0.314,-0.15384615384615385,0.3076923076923077,0.802,0.39249999999999996,1.0
Qwen/Qwen2-1.5B,26,cedilla,delta_morfessor,13,-0.0076533010296876425,0.006275952490715442,0.0,-0.03142804144558958,0.018514076394379974,0.592,0.0,0.0,1.0,0.7580487804878049,1.0
Qwen/Qwen2-1.5B,26,dim_et,native,30,0.37993262179091497,0.14158503492785496,0.8666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,dim_et,morphemic,30,0.45936889438785755,0.19353941305004593,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,26,dim_et,random,30,0.33422742594864074,0.09858043227882138,0.8333333333333334,,,,,,,,
Qwen/Qwen2-1.5B,26,dim_et,morfessor,30,0.46842659068240794,0.1665514373199449,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,26,dim_et,delta,30,0.07943627259694258,0.051954378122190975,0.06666666666666665,0.026450891542425387,0.11781232292308443,0.001,-0.06666666666666667,0.2,0.468,0.002837837837837838,1.0
Qwen/Qwen2-1.5B,26,dim_et,delta_vs_random,30,0.1251414684392168,0.09495898077122455,0.09999999999999998,0.0460774482497888,0.17715114733410534,0.002,-0.03333333333333333,0.23333333333333334,0.218,0.003559322033898305,0.38062500000000005
Qwen/Qwen2-1.5B,26,dim_et,delta_morfessor,30,0.08849396889149297,0.024966402392089942,0.06666666666666665,0.025361014393909684,0.1362606784636899,0.008,-0.06666666666666667,0.2,0.468,0.020999999999999998,1.0
Qwen/Qwen2-1.5B,26,gem_lla,native,12,0.5094268877251925,0.24846790465675872,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,gem_lla,morphemic,12,0.5722398699639607,0.2725788865200921,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,gem_lla,random,12,0.44539318790339927,0.24208459677487595,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,gem_lla,morfessor,12,0.4903397784390208,0.3310190600935158,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,gem_lla,delta,12,0.06281298223876819,0.02411098186333338,0.0,-0.021115647472665623,0.12990086889548427,0.164,0.0,0.0,1.0,0.28229508196721315,1.0
Qwen/Qwen2-1.5B,26,gem_lla,delta_vs_random,12,0.12684668206056143,0.030494289745216147,0.0,0.038865068137396694,0.17522604130121802,0.002,0.0,0.0,1.0,0.003559322033898305,1.0
Qwen/Qwen2-1.5B,26,gem_lla,delta_morfessor,12,-0.01908710928617169,0.08255115543675706,0.0,-0.1081839815282589,0.0840121406404788,0.67,0.0,0.0,1.0,0.8276470588235295,1.0
Qwen/Qwen2-1.5B,26,gender_a,native,25,0.4419446318599484,0.15518347748862546,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,gender_a,morphemic,25,0.5422817514687653,0.1899680429270232,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,gender_a,random,25,0.35401004199741337,0.14062995465157985,0.92,,,,,,,,
Qwen/Qwen2-1.5B,26,gender_a,morfessor,25,0.5155193451705465,0.20635179757444705,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,gender_a,delta,25,0.10033711960881692,0.03478456543839775,0.0,0.010387194459431317,0.16955713830189983,0.028,-0.12,0.12,1.0,0.05764705882352941,1.0
Qwen/Qwen2-1.5B,26,gender_a,delta_vs_random,25,0.18827170947135197,0.049338088275443365,0.039999999999999925,0.08064804497727238,0.24237908297246769,0.001,-0.08,0.16,0.756,0.001875,1.0
Qwen/Qwen2-1.5B,26,gender_a,delta_morfessor,25,0.07357471331059812,0.05116832008582159,0.0,0.00268156291564767,0.13019095760138974,0.038,-0.12,0.12,1.0,0.08312499999999999,1.0
Qwen/Qwen2-1.5B,26,ly,native,40,0.6248175296160489,0.12987031601357704,0.925,,,,,,,,
Qwen/Qwen2-1.5B,26,ly,morphemic,40,0.6737144067411668,0.19495719539049877,0.95,,,,,,,,
Qwen/Qwen2-1.5B,26,ly,random,40,0.4611345894391484,0.08347512053876366,0.825,,,,,,,,
Qwen/Qwen2-1.5B,26,ly,morfessor,40,0.659797719706518,0.20454162687967334,0.95,,,,,,,,
Qwen/Qwen2-1.5B,26,ly,delta,40,0.04889687712511792,0.06508687937692173,0.02499999999999991,0.004494723033781504,0.08409433461767,0.028,-0.075,0.125,0.788,0.05764705882352941,1.0
Qwen/Qwen2-1.5B,26,ly,delta_vs_random,40,0.21257981730201836,0.11148207485173511,0.125,0.15664465721236487,0.235223464023083,0.001,0.0,0.25,0.074,0.001875,0.161875
Qwen/Qwen2-1.5B,26,ly,delta_morfessor,40,0.034980190090469154,0.0746713108660963,0.02499999999999991,-0.01042876166399578,0.07239673982685009,0.12,-0.075,0.125,0.788,0.2290909090909091,1.0
Qwen/Qwen2-1.5B,26,ment,native,40,0.4776069198095662,0.164571637169649,0.85,,,,,,,,
Qwen/Qwen2-1.5B,26,ment,morphemic,40,0.5133983746364245,0.1428054512873181,0.975,,,,,,,,
Qwen/Qwen2-1.5B,26,ment,random,40,0.34911701333375833,0.1086571804929573,0.8,,,,,,,,
Qwen/Qwen2-1.5B,26,ment,morfessor,40,0.5436314243041622,0.17783851056633806,0.925,,,,,,,,
Qwen/Qwen2-1.5B,26,ment,delta,40,0.03579145482685825,-0.021766185882330896,0.125,-0.013946552565479726,0.08193748079285426,0.16,0.0,0.25,0.058,0.28,0.3383333333333334
Qwen/Qwen2-1.5B,26,ment,delta_vs_random,40,0.16428136130266613,0.03414827079436081,0.17499999999999993,0.11552750670380288,0.18780371700668858,0.001,0.05,0.325,0.01,0.001875,0.03387096774193549
Qwen/Qwen2-1.5B,26,ment,delta_morfessor,40,0.06602450449459601,0.013266873396689055,0.07500000000000007,0.020335311690318724,0.11387797527577741,0.001,-0.025,0.2,0.236,0.0036206896551724136,0.6883333333333332
Qwen/Qwen2-1.5B,26,nom_cio,native,24,0.8760634579801927,0.2667246213027118,0.9583333333333334,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio,morphemic,24,0.6987756595420637,0.14677721030603505,0.8333333333333334,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio,random,24,0.7426525676202921,0.16892742312879244,0.75,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio,morfessor,24,0.8571016467057038,0.23856738106430211,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio,delta,24,-0.17728779843812903,-0.11994741099667675,-0.125,-0.22457124953222332,-0.10867238860289623,0.001,-0.2916666666666667,0.041666666666666664,0.194,0.002837837837837838,0.6583783783783784
Qwen/Qwen2-1.5B,26,nom_cio,delta_vs_random,24,-0.043876908078228416,-0.022150212822757392,0.08333333333333337,-0.10059425086089116,0.018475702257133977,0.17,-0.125,0.2916666666666667,0.63,0.22037037037037038,0.9346478873239437
Qwen/Qwen2-1.5B,26,nom_cio,delta_morfessor,24,-0.018961811274488927,-0.02815724023840968,-0.04166666666666674,-0.04312059116275698,0.0,0.232,-0.125,0.0,0.736,0.3530434782608696,1.0
Qwen/Qwen2-1.5B,26,nom_cio_d1,native,12,0.9587654284094542,0.25493422963613904,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio_d1,morphemic,12,0.8855505834878135,0.3265807474749023,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio_d1,random,12,0.8019003661869611,0.3213120220475959,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio_d1,morfessor,12,0.9587654284094542,0.25493422963613904,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio_d1,delta,12,-0.07321484492164076,0.07164651783876325,0.0,-0.08401027622479475,-0.04447983836892923,0.001,0.0,0.0,1.0,0.002837837837837838,1.0
Qwen/Qwen2-1.5B,26,nom_cio_d1,delta_vs_random,12,0.08365021730085231,0.005268725427306387,0.08333333333333337,0.021180929352853504,0.13081525977141198,0.014,0.0,0.25,0.714,0.022272727272727274,0.9995999999999999
Qwen/Qwen2-1.5B,26,nom_cio_d1,delta_morfessor,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen2-1.5B,26,nom_tion,native,25,0.6346242834432079,0.18513917436592447,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_tion,morphemic,25,0.5966483123430263,0.2101294550148061,0.92,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_tion,random,25,0.5324260270906221,0.17771298806326896,0.76,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_tion,morfessor,25,0.5062399348236861,0.25966300731008324,0.88,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_tion,delta,25,-0.03797597110018158,0.02499028064888162,-0.07999999999999996,-0.09682755886867925,0.024451840757965262,0.216,-0.2,0.0,0.232,0.354375,0.6583783783783784
Qwen/Qwen2-1.5B,26,nom_tion,delta_vs_random,25,0.06422228525240414,0.03241646695153713,0.16000000000000003,0.007428821616476592,0.10972521553771494,0.03,0.04,0.32,0.02,0.04565217391304348,0.05675675675675676
Qwen/Qwen2-1.5B,26,nom_tion,delta_morfessor,25,-0.12838434861952175,0.07452383294415876,-0.12,-0.15236360520294792,-0.07364053088438721,0.001,-0.24,0.0,0.086,0.0036206896551724136,0.43
Qwen/Qwen2-1.5B,26,ny,native,12,0.477164610790626,0.287311054167518,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,ny,morphemic,12,0.5437971287644415,0.3796609655729757,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,ny,random,12,0.4172723903863138,0.2517681094802441,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,26,ny,morfessor,12,0.5508691565674813,0.3712965218442362,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,ny,delta,12,0.06663251797381553,0.09234991140545767,0.0,-0.01291233272240991,0.1408677702339184,0.158,0.0,0.0,1.0,0.28,1.0
Qwen/Qwen2-1.5B,26,ny,delta_vs_random,12,0.12652473837812772,0.1278928560927316,0.08333333333333337,0.035442319522538124,0.15312439055214477,0.001,0.0,0.25,0.714,0.001875,0.9995999999999999
Qwen/Qwen2-1.5B,26,ny,delta_morfessor,12,0.07370454577685526,0.08398546767671822,0.0,-0.0025233653007514503,0.14601790422570013,0.082,0.0,0.0,1.0,0.16882352941176473,1.0
Qwen/Qwen2-1.5B,26,plural,native,30,0.42288815937187146,0.13821760980263012,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,26,plural,morphemic,30,0.5906728125603445,0.1553578317396469,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,plural,random,30,0.3184049905512796,0.13226607436984972,0.8666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,plural,morfessor,30,0.5760010303856824,0.1987434298257709,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,plural,delta,30,0.16778465318847308,0.01714022193701678,0.06666666666666665,0.10440396633457817,0.1997769616128567,0.001,0.0,0.16666666666666666,0.224,0.002837837837837838,0.6583783783783784
Qwen/Qwen2-1.5B,26,plural,delta_vs_random,30,0.27226782200906496,0.023091757369797183,0.1333333333333333,0.2028241243882801,0.2850967835732358,0.001,0.03333333333333333,0.26666666666666666,0.018,0.001875,0.0525
Qwen/Qwen2-1.5B,26,plural,delta_morfessor,30,0.15311287101381094,0.060525820023140775,0.06666666666666665,0.08764860929001492,0.19059861665449465,0.001,0.0,0.16666666666666666,0.224,0.0036206896551724136,0.6883333333333332
Qwen/Qwen2-1.5B,26,plural_s,native,30,0.6856206930054632,0.12314011963587944,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,plural_s,morphemic,30,0.7394351645017616,0.18570505374310645,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,plural_s,random,30,0.49073445677697464,0.08255952296701645,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,26,plural_s,morfessor,30,0.7200537378998448,0.2543965013921625,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,plural_s,delta,30,0.053814471496298366,0.06256493410722701,0.0,0.02308980924975083,0.07640850250627293,0.001,0.0,0.0,1.0,0.002837837837837838,1.0
Qwen/Qwen2-1.5B,26,plural_s,delta_vs_random,30,0.24870070772478697,0.10314553077609,0.06666666666666665,0.19968511751633308,0.2628842571822153,0.001,0.0,0.16666666666666666,0.232,0.001875,0.38062500000000005
Qwen/Qwen2-1.5B,26,plural_s,delta_morfessor,30,0.03443304489438159,0.13125638175628307,-0.033333333333333326,-0.01563080652318439,0.07113026643916111,0.182,-0.1,0.0,0.696,0.3132786885245902,1.0
Qwen/Qwen2-1.5B,26,pre_des,native,12,0.642602212595076,0.22173927657306747,0.75,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_des,morphemic,12,0.7350820948206506,0.20981541962031727,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_des,random,12,0.5996591755094745,0.21161161039500243,0.6666666666666666,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_des,morfessor,12,0.7217508556900037,0.19818674113448406,0.8333333333333334,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_des,delta,12,0.09247988222557457,-0.011923856952750195,0.16666666666666663,0.0,0.14694674867199586,0.066,0.0,0.4166666666666667,0.226,0.126,0.6583783783783784
Qwen/Qwen2-1.5B,26,pre_des,delta_vs_random,12,0.13542291931117612,-0.0017961907746851524,0.25,0.05203973616927235,0.18663617700460308,0.001,-0.08333333333333333,0.5833333333333334,0.23,0.001875,0.38062500000000005
Qwen/Qwen2-1.5B,26,pre_des,delta_morfessor,12,0.07914864309492775,-0.023552535438583405,0.08333333333333337,-0.011092057960694884,0.1405048781157264,0.092,-0.16666666666666666,0.3333333333333333,0.75,0.18576923076923077,1.0
Qwen/Qwen2-1.5B,26,pre_in,native,12,0.5003299004720072,0.21756736512781377,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_in,morphemic,12,0.6897922005375094,0.2944728272134183,0.75,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_in,random,12,0.5302453981860203,0.22055578997368605,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_in,morfessor,12,0.6897922005375094,0.2944728272134183,0.75,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_in,delta,12,0.18946230006550224,0.0769054620856045,-0.16666666666666663,0.09747266907986732,0.21229678190431248,0.001,-0.4166666666666667,0.0,0.226,0.002837837837837838,0.6583783783783784
Qwen/Qwen2-1.5B,26,pre_in,delta_vs_random,12,0.1595468023514891,0.07391703723973223,-0.16666666666666663,0.07051334739512037,0.2048028181783828,0.001,-0.4166666666666667,0.0,0.206,0.001875,0.3794736842105263
Qwen/Qwen2-1.5B,26,pre_in,delta_morfessor,12,0.18946230006550224,0.0769054620856045,-0.16666666666666663,0.09747266907986732,0.21229678190431248,0.001,-0.4166666666666667,0.0,0.226,0.0036206896551724136,0.6883333333333332
Qwen/Qwen2-1.5B,26,pre_re,native,12,0.5029320540586619,0.3876583001317592,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_re,morphemic,12,0.712227432900756,0.35123286115334923,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_re,random,12,0.544756201025388,0.25874553734333605,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_re,morfessor,12,0.712227432900756,0.35123286115334923,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,pre_re,delta,12,0.20929537884209404,-0.036425438978409996,0.08333333333333337,0.12480009311083569,0.22468305158006496,0.001,0.0,0.25,0.66,0.002837837837837838,1.0
Qwen/Qwen2-1.5B,26,pre_re,delta_vs_random,12,0.16747123187536794,0.09248732381001318,0.0,0.09993645649232055,0.1809959727273041,0.001,0.0,0.0,1.0,0.001875,1.0
Qwen/Qwen2-1.5B,26,pre_re,delta_morfessor,12,0.20929537884209404,-0.036425438978409996,0.08333333333333337,0.12480009311083569,0.22468305158006496,0.001,0.0,0.25,0.66,0.0036206896551724136,1.0
Qwen/Qwen2-1.5B,26,verb_alt,native,15,0.43212301382906265,0.1857931082501365,0.4666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_alt,morphemic,15,0.43212301382906265,0.1857931082501365,0.4666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_alt,random,15,0.43212301382906265,0.1857931082501365,0.4666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_alt,morfessor,15,0.43212301382906265,0.1857931082501365,0.4666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_alt,delta,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen2-1.5B,26,verb_alt,delta_vs_random,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen2-1.5B,26,verb_alt,delta_morfessor,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen2-1.5B,26,verb_em,native,25,0.6814708105206659,0.19696537841535414,0.8,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_em,morphemic,25,0.7147916704337693,0.22342772074693837,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_em,random,25,0.5646434460055398,0.1742488198296397,0.72,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_em,morfessor,25,0.6777838919870388,0.18259509706100074,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_em,delta,25,0.03332085991310341,0.026462342331584232,0.15999999999999992,-0.021884148091814777,0.07805512203070504,0.238,0.04,0.32,0.018,0.3844615384615384,0.1575
Qwen/Qwen2-1.5B,26,verb_em,delta_vs_random,25,0.1501482244282295,0.04917890091729868,0.24,0.07911113786125419,0.19524118537177054,0.001,0.08,0.4,0.001,0.001875,0.0052499999999999995
Qwen/Qwen2-1.5B,26,verb_em,delta_morfessor,25,-0.003686918533627126,-0.014370281354353392,0.15999999999999992,-0.06371929306182449,0.053377494664752737,0.912,0.04,0.32,0.018,1.0,0.13499999999999998
Qwen/Qwen2-1.5B,26,verb_reg,native,15,0.49748370211460496,0.2541803444757829,0.8666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_reg,morphemic,15,0.6204089747591678,0.28420709687091583,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_reg,random,15,0.494314039440301,0.16517611018990985,0.8,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_reg,morfessor,15,0.5668686440827246,0.2253320300584805,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_reg,delta,15,0.12292527264456282,0.030026752395132916,0.1333333333333333,0.0244744831911967,0.18008890444401823,0.012,0.0,0.3333333333333333,0.214,0.027391304347826086,0.6583783783783784
Qwen/Qwen2-1.5B,26,verb_reg,delta_vs_random,15,0.12609493531886679,0.11903098668100598,0.19999999999999996,0.050297126275216306,0.17555539642472875,0.001,0.0,0.4,0.062,0.001875,0.14466666666666667
Qwen/Qwen2-1.5B,26,verb_reg,delta_morfessor,15,0.06938494196811967,-0.02884831441730243,0.1333333333333333,-0.03725280496329943,0.14726900071432045,0.228,0.0,0.3333333333333333,0.214,0.3530434782608696,0.6883333333333332
Qwen/Qwen2-1.5B,26,verb_supl,native,7,0.4525874514891158,0.3270718164140532,0.2857142857142857,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_supl,morphemic,7,0.4525874514891158,0.3270718164140532,0.2857142857142857,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_supl,random,7,0.4525874514891158,0.3270718164140532,0.2857142857142857,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_supl,morfessor,7,0.4668800269398779,0.35187386053180164,0.42857142857142855,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_supl,delta,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen2-1.5B,26,verb_supl,delta_vs_random,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen2-1.5B,26,verb_supl,delta_morfessor,7,0.014292575450762124,0.024802044117748445,0.14285714285714285,0.0,0.03298379471413837,0.71,0.0,0.42857142857142855,0.688,0.8283333333333333,1.0
Qwen/Qwen3.5-4B-Base,9,agent_dor,native,25,0.6695371802576389,0.20263073059137307,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,morphemic,25,0.6833189876217445,0.14500975234743346,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,random,25,0.6080759841190586,0.19354462466990613,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,morfessor,25,0.6392636762145568,0.16238588718608005,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,delta,25,0.013781807364105614,-0.05762097824393961,0.040000000000000036,-0.03303729944298302,0.062004198830837146,0.594,0.0,0.12,0.688,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,delta_vs_random,25,0.07524300350268587,-0.048534872322472666,0.040000000000000036,0.03348722964276632,0.10827806326579939,0.002,0.0,0.12,0.794,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,delta_morfessor,25,-0.030273504043082045,-0.040244843405293024,0.040000000000000036,-0.06911812352467057,0.011532579798369118,0.2,0.0,0.12,0.688,,
Qwen/Qwen3.5-4B-Base,9,agent_er,native,25,0.6733839029301094,0.1167680240264505,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,morphemic,25,0.7345108869240907,0.1713621849883574,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,random,25,0.6496801084908309,0.10344933379784073,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,morfessor,25,0.7603677857464659,0.12604195592509185,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,delta,25,0.06112698399398131,0.05459416096190689,0.0,0.026207093627191123,0.0870629613003054,0.001,0.0,0.0,1.0,,
