model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
Qwen/Qwen2-1.5B,17,ny,delta_vs_random,12,0.1777912754364827,0.02491411832642837,0.0,0.10290927567154469,0.19220365102577264,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,ny,delta_morfessor,12,0.10147682411461711,0.053649868086753094,0.0,0.018472477848652163,0.16028120545613903,0.008,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural,native,30,0.5066899329993844,0.16820642885674947,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,morphemic,30,0.6911942820347499,0.1908412715925453,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,random,30,0.4274850094722922,0.13064961077396284,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,morfessor,30,0.6952519813389288,0.2011763495008801,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,delta,30,0.1845043490353655,0.02263484273579583,0.0,0.1230901630508454,0.2198152883604202,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural,delta_vs_random,30,0.2637092725624577,0.06019166081858246,0.033333333333333326,0.20539598031865064,0.2826609762842623,0.001,0.0,0.13333333333333333,0.69,,
Qwen/Qwen2-1.5B,17,plural,delta_morfessor,30,0.18856204833954449,0.032969920644130624,0.0,0.12858584084429264,0.22443740681736588,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural_s,native,30,0.8110767381792916,0.12785221389300075,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,morphemic,30,0.8746797887424453,0.1457269013036835,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,random,30,0.6576662933888644,0.13857497954073192,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,morfessor,30,0.862715207681832,0.19156439670381667,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,delta,30,0.06360305056315374,0.017874687410682738,0.0,0.03907190504083262,0.08602577285826746,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural_s,delta_vs_random,30,0.21701349535358094,0.0071519217629515686,0.0,0.1860980935438414,0.22716274455835533,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,plural_s,delta_morfessor,30,0.05163846950254036,0.06371218281081592,0.0,0.017163049359501976,0.08121889325811975,0.002,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,verb_em,native,25,0.6709312040333089,0.19318461416185065,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_em,morphemic,25,0.7062128197051838,0.19198691988451402,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_em,random,25,0.6069948939308616,0.1455177860717782,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_em,morfessor,25,0.6926344411427715,0.17087018606721538,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_em,delta,25,0.03528161567187493,-0.001197694277336625,0.0,0.004370091214869085,0.0655521265074936,0.018,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,verb_em,delta_vs_random,25,0.0992179257743222,0.04646913381273582,0.0,0.05440638115846462,0.12852666317092684,0.001,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,17,verb_em,delta_morfessor,25,0.021703237109462648,-0.02231442809463527,0.0,-0.011392776455921419,0.05395892796977108,0.244,0.0,0.0,1.0,,
Qwen/Qwen2-1.5B,26,agent_dor,native,25,0.6869053828708338,0.28009472816428654,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,morphemic,25,0.6318604164240521,0.20633219206402492,0.92,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,random,25,0.4877113530851483,0.19043084114533135,0.76,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,morfessor,25,0.6734601892544849,0.26539564675082983,0.92,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,delta,25,-0.055044966446781696,-0.07376253610026162,-0.039999999999999925,-0.11484230229132496,0.016564970708890337,0.124,-0.16,0.08,0.772,0.2411111111111111,1.0
Qwen/Qwen2-1.5B,26,agent_dor,delta_vs_random,25,0.14414906333890382,0.015901350918693574,0.16000000000000003,0.06670622405019955,0.19087243725149527,0.001,0.0,0.32,0.122,0.001794871794871795,0.21897435897435896
Qwen/Qwen2-1.5B,26,agent_dor,delta_morfessor,25,-0.013445193616348883,-0.014699081413456716,-0.039999999999999925,-0.027072697130750487,0.0,0.072,-0.12,0.0,0.682,0.13999999999999999,1.0
Qwen/Qwen2-1.5B,26,agent_er,native,25,0.6117711397324068,0.1316862863945729,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_er,morphemic,25,0.6264467708911821,0.3278051149600557,0.84,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_er,random,25,0.49327205542442903,0.12177867183661578,0.68,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_er,morfessor,25,0.6542485459612096,0.2655916814415619,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_er,delta,25,0.014675631158775237,0.19611882856548282,-0.16000000000000003,-0.05300854619104236,0.07532923890576958,0.768,-0.32,-0.04,0.018,0.8650746268656716,0.11454545454545455
Qwen/Qwen2-1.5B,26,agent_er,delta_vs_random,25,0.13317471546675302,0.20602644312343993,0.15999999999999992,0.03848514627260923,0.19620489556852397,0.001,-0.08,0.4,0.274,0.001794871794871795,0.3914285714285714
Qwen/Qwen2-1.5B,26,agent_er,delta_morfessor,25,0.042477406228802805,0.13390539504698903,-0.040000000000000036,-0.008898781537613,0.08683107651870488,0.126,-0.12,0.0,0.63,0.21000000000000002,1.0
Qwen/Qwen2-1.5B,26,cedilla,native,13,0.5076874045487897,0.29163269802233605,0.7692307692307693,,,,,,,,
Qwen/Qwen2-1.5B,26,cedilla,morphemic,13,0.4588257104094694,0.3528247455065682,0.8461538461538461,,,,,,,,
Qwen/Qwen2-1.5B,26,cedilla,random,13,0.4263860904513589,0.34574783237508044,0.7692307692307693,,,,,,,,
Qwen/Qwen2-1.5B,26,cedilla,morfessor,13,0.500034103519102,0.2979086505130515,0.7692307692307693,,,,,,,,
Qwen/Qwen2-1.5B,26,cedilla,delta,13,-0.04886169413932029,0.06119204748423218,0.07692307692307687,-0.09436313639642584,0.018422255556009532,0.17,0.0,0.23076923076923078,0.752,0.2975,1.0
Qwen/Qwen2-1.5B,26,cedilla,delta_vs_random,13,0.03243961995811051,0.007076913131487783,0.07692307692307687,-0.026560560303150495,0.07722209061800393,0.314,-0.15384615384615385,0.3076923076923077,0.802,0.36633333333333334,0.9403333333333334
Qwen/Qwen2-1.5B,26,cedilla,delta_morfessor,13,-0.0076533010296876425,0.006275952490715442,0.0,-0.03142804144558958,0.018514076394379974,0.592,0.0,0.0,1.0,0.7534545454545454,1.0
Qwen/Qwen2-1.5B,26,dim_et,native,30,0.37993262179091497,0.14158503492785496,0.8666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,dim_et,morphemic,30,0.45936889438785755,0.19353941305004593,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,26,dim_et,random,30,0.33422742594864074,0.09858043227882138,0.8333333333333334,,,,,,,,
Qwen/Qwen2-1.5B,26,dim_et,morfessor,30,0.4804305824887427,0.1898639637359662,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,dim_et,delta,30,0.07943627259694258,0.051954378122190975,0.06666666666666665,0.026450891542425387,0.11781232292308443,0.001,-0.06666666666666667,0.2,0.468,0.003181818181818182,1.0
Qwen/Qwen2-1.5B,26,dim_et,delta_vs_random,30,0.1251414684392168,0.09495898077122455,0.09999999999999998,0.0460774482497888,0.17715114733410534,0.002,-0.03333333333333333,0.23333333333333334,0.218,0.003414634146341464,0.34553191489361706
Qwen/Qwen2-1.5B,26,dim_et,delta_morfessor,30,0.10049796069782774,0.04827892880811124,0.09999999999999998,0.040540382323409986,0.14075190948888255,0.001,0.0,0.2,0.098,0.0035000000000000005,0.32666666666666666
Qwen/Qwen2-1.5B,26,gem_lla,native,12,0.5094268877251925,0.24846790465675872,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,gem_lla,morphemic,12,0.5722398699639607,0.2725788865200921,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,gem_lla,random,12,0.44539318790339927,0.24208459677487595,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,gem_lla,morfessor,12,0.4903397784390208,0.3310190600935158,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,gem_lla,delta,12,0.06281298223876819,0.02411098186333338,0.0,-0.021115647472665623,0.12990086889548427,0.164,0.0,0.0,1.0,0.29435897435897435,1.0
Qwen/Qwen2-1.5B,26,gem_lla,delta_vs_random,12,0.12684668206056143,0.030494289745216147,0.0,0.038865068137396694,0.17522604130121802,0.002,0.0,0.0,1.0,0.003414634146341464,1.0
Qwen/Qwen2-1.5B,26,gem_lla,delta_morfessor,12,-0.01908710928617169,0.08255115543675706,0.0,-0.1081839815282589,0.0840121406404788,0.67,0.0,0.0,1.0,0.7933333333333333,1.0
Qwen/Qwen2-1.5B,26,gender_a,native,25,0.4419446318599484,0.15518347748862546,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,gender_a,morphemic,25,0.5422817514687653,0.1899680429270232,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,gender_a,random,25,0.35401004199741337,0.14062995465157985,0.92,,,,,,,,
Qwen/Qwen2-1.5B,26,gender_a,morfessor,25,0.5390034794416778,0.22717073996688086,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,gender_a,delta,25,0.10033711960881692,0.03478456543839775,0.0,0.010387194459431317,0.16955713830189983,0.028,-0.12,0.12,1.0,0.06533333333333333,1.0
Qwen/Qwen2-1.5B,26,gender_a,delta_vs_random,25,0.18827170947135197,0.049338088275443365,0.039999999999999925,0.08064804497727238,0.24237908297246769,0.001,-0.08,0.16,0.756,0.001794871794871795,0.9284210526315789
Qwen/Qwen2-1.5B,26,gender_a,delta_morfessor,25,0.09705884758172939,0.0719872624782554,0.0,0.02805213190505272,0.1439224232810852,0.004,-0.12,0.12,1.0,0.01076923076923077,1.0
Qwen/Qwen2-1.5B,26,ly,native,40,0.6248175296160489,0.12987031601357704,0.925,,,,,,,,
Qwen/Qwen2-1.5B,26,ly,morphemic,40,0.6737144067411668,0.19495719539049877,0.95,,,,,,,,
Qwen/Qwen2-1.5B,26,ly,random,40,0.4611345894391484,0.08347512053876366,0.825,,,,,,,,
Qwen/Qwen2-1.5B,26,ly,morfessor,40,0.6664202852440823,0.19625505562656959,0.95,,,,,,,,
Qwen/Qwen2-1.5B,26,ly,delta,40,0.04889687712511792,0.06508687937692173,0.02499999999999991,0.004494723033781504,0.08409433461767,0.028,-0.075,0.125,0.788,0.06533333333333333,1.0
Qwen/Qwen2-1.5B,26,ly,delta_vs_random,40,0.21257981730201836,0.11148207485173511,0.125,0.15664465721236487,0.235223464023083,0.001,0.0,0.25,0.074,0.001794871794871795,0.148
Qwen/Qwen2-1.5B,26,ly,delta_morfessor,40,0.041602755628033394,0.06638473961299254,0.02499999999999991,-0.00304727356558281,0.07651869434960702,0.066,-0.075,0.125,0.788,0.132,1.0
Qwen/Qwen2-1.5B,26,ment,native,40,0.4776069198095662,0.164571637169649,0.85,,,,,,,,
Qwen/Qwen2-1.5B,26,ment,morphemic,40,0.5133983746364245,0.1428054512873181,0.975,,,,,,,,
Qwen/Qwen2-1.5B,26,ment,random,40,0.34911701333375833,0.1086571804929573,0.8,,,,,,,,
Qwen/Qwen2-1.5B,26,ment,morfessor,40,0.5433829563548322,0.18058857330639955,0.925,,,,,,,,
Qwen/Qwen2-1.5B,26,ment,delta,40,0.03579145482685825,-0.021766185882330896,0.125,-0.013946552565479726,0.08193748079285426,0.16,0.0,0.25,0.058,0.29435897435897435,0.25375000000000003
Qwen/Qwen2-1.5B,26,ment,delta_vs_random,40,0.16428136130266613,0.03414827079436081,0.17499999999999993,0.11552750670380288,0.18780371700668858,0.001,0.05,0.325,0.01,0.001794871794871795,0.03333333333333334
Qwen/Qwen2-1.5B,26,ment,delta_morfessor,40,0.06577603654526604,0.016016936136750537,0.07500000000000007,0.020333900311900032,0.11387797527577741,0.001,-0.025,0.2,0.236,0.0035000000000000005,0.6049999999999999
Qwen/Qwen2-1.5B,26,nom_cio,native,24,0.8760634579801927,0.2667246213027118,0.9583333333333334,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio,morphemic,24,0.6987756595420637,0.14677721030603505,0.8333333333333334,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio,random,24,0.7426525676202921,0.16892742312879244,0.75,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio,morfessor,24,0.8664610708222042,0.24720731350135625,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio,delta,24,-0.17728779843812903,-0.11994741099667675,-0.125,-0.22457124953222332,-0.10867238860289623,0.001,-0.2916666666666667,0.041666666666666664,0.194,0.003181818181818182,0.6246153846153847
Qwen/Qwen2-1.5B,26,nom_cio,delta_vs_random,24,-0.043876908078228416,-0.022150212822757392,0.08333333333333337,-0.10059425086089116,0.018475702257133977,0.17,-0.125,0.2916666666666667,0.63,0.20517241379310344,0.8347169811320755
Qwen/Qwen2-1.5B,26,nom_cio,delta_morfessor,24,-0.009602387157988446,-0.01951730780135555,-0.04166666666666674,-0.026730447358639813,0.0,0.736,-0.125,0.0,0.736,0.8177777777777777,1.0
Qwen/Qwen2-1.5B,26,nom_tion,native,25,0.6346242834432079,0.18513917436592447,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_tion,morphemic,25,0.5966483123430263,0.2101294550148061,0.92,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_tion,random,25,0.5324260270906221,0.17771298806326896,0.76,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_tion,morfessor,25,0.5057365793336315,0.2795376803093547,0.84,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_tion,delta,25,-0.03797597110018158,0.02499028064888162,-0.07999999999999996,-0.09682755886867925,0.024451840757965262,0.216,-0.2,0.0,0.232,0.36,0.6246153846153847
Qwen/Qwen2-1.5B,26,nom_tion,delta_vs_random,25,0.06422228525240414,0.03241646695153713,0.16000000000000003,0.007428821616476592,0.10972521553771494,0.03,0.04,0.32,0.02,0.043750000000000004,0.05185185185185186
Qwen/Qwen2-1.5B,26,nom_tion,delta_morfessor,25,-0.1288877041095764,0.09439850594343024,-0.16000000000000003,-0.1534343419654681,-0.07381052403567019,0.001,-0.32,-0.04,0.03,0.0035000000000000005,0.1105263157894737
Qwen/Qwen2-1.5B,26,ny,native,12,0.477164610790626,0.287311054167518,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,ny,morphemic,12,0.5437971287644415,0.3796609655729757,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,ny,random,12,0.4172723903863138,0.2517681094802441,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,26,ny,morfessor,12,0.5508691565674813,0.3712965218442362,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,ny,delta,12,0.06663251797381553,0.09234991140545767,0.0,-0.01291233272240991,0.1408677702339184,0.158,0.0,0.0,1.0,0.29435897435897435,1.0
Qwen/Qwen2-1.5B,26,ny,delta_vs_random,12,0.12652473837812772,0.1278928560927316,0.08333333333333337,0.035442319522538124,0.15312439055214477,0.001,0.0,0.25,0.714,0.001794871794871795,0.9087272727272727
Qwen/Qwen2-1.5B,26,ny,delta_morfessor,12,0.07370454577685526,0.08398546767671822,0.0,-0.0025233653007514503,0.14601790422570013,0.082,0.0,0.0,1.0,0.14717948717948717,1.0
Qwen/Qwen2-1.5B,26,plural,native,30,0.42288815937187146,0.13821760980263012,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,26,plural,morphemic,30,0.5906728125603445,0.1553578317396469,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,plural,random,30,0.3184049905512796,0.13226607436984972,0.8666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,plural,morfessor,30,0.5918974704216018,0.15523805758513004,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,plural,delta,30,0.16778465318847308,0.01714022193701678,0.06666666666666665,0.10440396633457817,0.1997769616128567,0.001,0.0,0.16666666666666666,0.224,0.003181818181818182,0.6246153846153847
Qwen/Qwen2-1.5B,26,plural,delta_vs_random,30,0.27226782200906496,0.023091757369797183,0.1333333333333333,0.2028241243882801,0.2850967835732358,0.001,0.03333333333333333,0.26666666666666666,0.018,0.001794871794871795,0.04846153846153846
Qwen/Qwen2-1.5B,26,plural,delta_morfessor,30,0.16900931104973033,0.01702044778249992,0.06666666666666665,0.10646183899577503,0.20075517522399045,0.001,0.0,0.16666666666666666,0.224,0.0035000000000000005,0.6049999999999999
Qwen/Qwen2-1.5B,26,plural_s,native,30,0.6856206930054632,0.12314011963587944,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,plural_s,morphemic,30,0.7394351645017616,0.18570505374310645,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,plural_s,random,30,0.49073445677697464,0.08255952296701645,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,26,plural_s,morfessor,30,0.7200537378998448,0.2543965013921625,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,plural_s,delta,30,0.053814471496298366,0.06256493410722701,0.0,0.02308980924975083,0.07640850250627293,0.001,0.0,0.0,1.0,0.003181818181818182,1.0
Qwen/Qwen2-1.5B,26,plural_s,delta_vs_random,30,0.24870070772478697,0.10314553077609,0.06666666666666665,0.19968511751633308,0.2628842571822153,0.001,0.0,0.16666666666666666,0.232,0.001794871794871795,0.34553191489361706
Qwen/Qwen2-1.5B,26,plural_s,delta_morfessor,30,0.03443304489438159,0.13125638175628307,-0.033333333333333326,-0.01563080652318439,0.07113026643916111,0.182,-0.1,0.0,0.696,0.2831111111111111,1.0
Qwen/Qwen2-1.5B,26,verb_em,native,25,0.6814708105206659,0.19696537841535414,0.8,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_em,morphemic,25,0.7147916704337693,0.22342772074693837,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_em,random,25,0.5646434460055398,0.1742488198296397,0.72,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_em,morfessor,25,0.6942913339547967,0.19478571527217256,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_em,delta,25,0.03332085991310341,0.026462342331584232,0.15999999999999992,-0.021884148091814777,0.07805512203070504,0.238,0.04,0.32,0.018,0.3874418604651163,0.11454545454545455
Qwen/Qwen2-1.5B,26,verb_em,delta_vs_random,25,0.1501482244282295,0.04917890091729868,0.24,0.07911113786125419,0.19524118537177054,0.001,0.08,0.4,0.001,0.001794871794871795,0.005
Qwen/Qwen2-1.5B,26,verb_em,delta_morfessor,25,0.01282052343413076,-0.002179663143181576,0.15999999999999992,-0.038452667313643114,0.061772219580687376,0.654,0.04,0.32,0.018,0.7893103448275862,0.084
Qwen/Qwen3.5-4B-Base,9,agent_dor,native,25,0.6695371802576389,0.20263073059137307,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,morphemic,25,0.6833189876217445,0.14500975234743346,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,random,25,0.6080759841190586,0.19354462466990613,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,morfessor,25,0.6790436528309484,0.18335495791536965,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,delta,25,0.013781807364105614,-0.05762097824393961,0.040000000000000036,-0.03303729944298302,0.062004198830837146,0.594,0.0,0.12,0.688,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,delta_vs_random,25,0.07524300350268587,-0.048534872322472666,0.040000000000000036,0.03348722964276632,0.10827806326579939,0.002,0.0,0.12,0.794,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,delta_morfessor,25,0.009506472573309499,-0.019275772676003416,0.040000000000000036,-0.015242367944619856,0.033806274758634326,0.48,0.0,0.12,0.688,,
Qwen/Qwen3.5-4B-Base,9,agent_er,native,25,0.6733839029301094,0.1167680240264505,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,morphemic,25,0.7345108869240907,0.1713621849883574,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,random,25,0.6496801084908309,0.10344933379784073,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,morfessor,25,0.7613813887567382,0.12283719133439537,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,delta,25,0.06112698399398131,0.05459416096190689,0.0,0.026207093627191123,0.0870629613003054,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,agent_er,delta_vs_random,25,0.08483077843325981,0.06791285119051667,0.0,0.03964255321128108,0.11848577224185121,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,agent_er,delta_morfessor,25,0.08799748582662881,0.006069167307944864,0.0,0.06297433410776311,0.10241589601069223,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,cedilla,native,13,0.5169396891265376,0.20426948320798202,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,morphemic,13,0.5832593271582007,0.2195240995543328,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,random,13,0.4896492976098135,0.24115056301778556,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,morfessor,13,0.5657032051478346,0.23905222249412017,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,delta,13,0.06631963803166308,0.01525461634635078,0.0,0.004860717587489333,0.1033461148618376,0.038,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,cedilla,delta_vs_random,13,0.09361002954838721,-0.02162646346345276,0.0,0.024439148467582213,0.13628831858461085,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,cedilla,delta_morfessor,13,0.048763516021296915,0.03478273928613815,0.0,0.0006845231094732729,0.0860896941016878,0.046,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,dim_et,native,30,0.47755482575749697,0.14201822971485462,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,morphemic,30,0.5553591855856153,0.1493963473556907,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,random,30,0.4659682924529729,0.09859230407389014,0.9,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,morfessor,30,0.5696243394093874,0.1223137687008598,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,delta,30,0.07780435982811829,0.007378117640836096,0.033333333333333326,0.03961435613146332,0.10536142739293519,0.001,0.0,0.1,0.666,,
Qwen/Qwen3.5-4B-Base,9,dim_et,delta_vs_random,30,0.08939089313264237,0.050804043281800576,0.09999999999999998,0.04310984909577933,0.12426397133113452,0.001,0.0,0.2008333333333326,0.072,,
Qwen/Qwen3.5-4B-Base,9,dim_et,delta_morfessor,30,0.09206951365189042,-0.019704461013994812,0.033333333333333326,0.0456726714151194,0.12529579571986138,0.001,0.0,0.1,0.666,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,native,12,0.5714150428012675,0.22859284893700793,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,morphemic,12,0.6470030304087961,0.2245785560184663,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,random,12,0.5250414575173884,0.24176446864859039,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,morfessor,12,0.5739626423105207,0.3843068947245421,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,delta,12,0.0755879876075286,-0.004014292918541634,0.0,-0.004741187135677791,0.1388052802997928,0.074,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,delta_vs_random,12,0.12196157289140774,-0.01718591263012409,0.0,0.029827864780113667,0.1806343556801685,0.01,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,delta_morfessor,12,0.0025475995092532067,0.15571404578753417,0.0,-0.09486636479975737,0.1042272446811437,0.958,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,gender_a,native,25,0.48653769072479763,0.16540413196445572,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,morphemic,25,0.6122494836281619,0.17840414619981618,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,random,25,0.48590231310907606,0.13691532755950445,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,morfessor,25,0.5895894511233905,0.2345785953048453,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gender_a,delta,25,0.12571179290336426,0.013000014235360458,0.040000000000000036,0.0735025542722659,0.15620736389023998,0.001,0.0,0.12,0.698,,
Qwen/Qwen3.5-4B-Base,9,gender_a,delta_vs_random,25,0.12634717051908584,0.04148881864031173,0.040000000000000036,0.0657784955146462,0.16006192126051386,0.001,0.0,0.12,0.698,,
Qwen/Qwen3.5-4B-Base,9,gender_a,delta_morfessor,25,0.10305176039859282,0.06917446334038957,0.0,0.05206609687185595,0.1380471344735261,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ly,native,40,0.7129548295192478,0.14365520597333664,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,morphemic,40,0.7446073634000347,0.1838377750406809,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,random,40,0.6653922822354714,0.08823059921567085,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,morfessor,40,0.7406243994324514,0.1824634246356255,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ly,delta,40,0.031652533880786926,0.04018256906734427,0.0,0.0002820796469454241,0.061777760819020144,0.048,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ly,delta_vs_random,40,0.07921508116456333,0.09560717582501006,0.0,0.05763800760841211,0.09443823832747057,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ly,delta_morfessor,40,0.027669569913203573,0.03880821866228887,0.0,-0.00336486831137916,0.057852133367824576,0.082,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ment,native,40,0.5896768152307021,0.10624420232007581,0.975,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,morphemic,40,0.6053756417077669,0.13651604374018825,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,random,40,0.5172984148851616,0.10288029387534235,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,morfessor,40,0.6348472914343671,0.12292809731399862,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,ment,delta,40,0.015698826477064776,0.03027184142011244,0.025000000000000022,-0.021884954178435955,0.05181167092359,0.438,0.0,0.075,0.762,,
Qwen/Qwen3.5-4B-Base,9,ment,delta_vs_random,40,0.08807722682260533,0.033635749864845896,0.0,0.0523436262749517,0.11510484698182995,0.001,0.0,0.0,1.0,,
Qwen/Qwen3.5-4B-Base,9,ment,delta_morfessor,40,0.04517047620366499,0.01668389499392281,0.025000000000000022,0.01781870734969852,0.07055000490566103,0.001,0.0,0.075,0.762,,
