model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
Qwen/Qwen2-1.5B,7,gender_a,morphemic,25,0.5311939748049301,0.16910408213418202,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,random,25,0.36939099179822227,0.11836798645353841,0.96,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,delta,25,0.11106952120271812,0.01667750716139596,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,gender_a,delta_vs_random,25,0.16180298300670787,0.050736095680643606,0.040000000000000036,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,native,40,0.6791892064284679,0.10098878701395803,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,morphemic,40,0.7322381863711027,0.13488851941219246,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,random,40,0.5656995139233628,0.0663775929137237,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,delta,40,0.0530489799426348,0.03389973239823443,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ly,delta_vs_random,40,0.1665386724477399,0.06851092649846877,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,native,40,0.5938546926868187,0.12588831624736893,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,morphemic,40,0.5755394769758428,0.10277707269803031,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,random,40,0.4882651347665935,0.09319443152633161,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,delta,40,-0.01831521571097583,-0.02311124354933862,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ment,delta_vs_random,40,0.08727434220924934,0.0095826411716987,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,native,24,0.842547500783725,0.15762758472119068,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,morphemic,24,0.7669412464935416,0.1375653814638877,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,random,24,0.768469569329524,0.12314621402637882,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,delta,24,-0.07560625429018342,-0.020062203257302985,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_cio,delta_vs_random,24,-0.0015283228359824763,0.014419167437508873,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,native,25,0.6486886690797599,0.11026367192105462,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,morphemic,25,0.629366968662273,0.11108677578272984,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,random,25,0.6024818183561069,0.11294171040634121,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,delta,25,-0.01932170041748682,0.0008231038616752229,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,nom_tion,delta_vs_random,25,0.026885150306166117,-0.0018549346236113734,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,native,12,0.48909837627253455,0.23580974029869928,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,morphemic,12,0.6100390695565896,0.22087625866180777,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,random,12,0.4416748248464715,0.2183844008011801,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,delta,12,0.12094069328405505,-0.01493348163689151,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,ny,delta_vs_random,12,0.16836424471011807,0.0024918578606276665,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,native,30,0.47006210759296285,0.1577058571245063,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,morphemic,30,0.6079041907650794,0.15999358207685435,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,random,30,0.38190818076150984,0.11455902917357273,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,delta,30,0.13784208317211655,0.0022877249523480525,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural,delta_vs_random,30,0.22599601000356956,0.04543455290328162,0.033333333333333326,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,native,30,0.7453471080305394,0.09260444985674242,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,morphemic,30,0.7975187530992172,0.11817105687832687,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,random,30,0.5636946855892725,0.10263400748496533,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,delta,30,0.052171645068677774,0.025566607021584448,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,plural_s,delta_vs_random,30,0.23382406750994467,0.015537049393361535,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,native,25,0.6168643491462761,0.16529731851794546,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,morphemic,25,0.6679569941727757,0.16594639499763464,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,random,25,0.5474149273161715,0.1096226147443345,1.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,delta,25,0.05109264502649957,0.0006490764796891757,0.0,,,,,,,,
Qwen/Qwen2-1.5B,7,verb_em,delta_vs_random,25,0.12054206685660418,0.056323780253300135,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,native,25,0.7207300744894528,0.16817706624619577,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,morphemic,25,0.7312444589978994,0.232593450032233,0.96,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,random,25,0.625379156173409,0.18398882236584824,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,delta,25,0.01051438450844655,0.06441638378603723,-0.040000000000000036,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_dor,delta_vs_random,25,0.10586530282449036,0.048604627666384764,-0.040000000000000036,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,native,25,0.6635471782120552,0.10852652991224361,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,morphemic,25,0.7583950488434265,0.21044341594620458,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,random,25,0.6376517731105529,0.12755295525478053,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,delta,25,0.09484787063137123,0.10191688603396097,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,agent_er,delta_vs_random,25,0.12074327573287358,0.08289046069142406,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,native,13,0.5632293545991767,0.3062165932331696,0.9230769230769231,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,morphemic,13,0.5480532217744294,0.28717259743373497,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,random,13,0.4826265084172444,0.2901270872601338,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,delta,13,-0.01517613282474728,-0.01904399579943461,0.07692307692307687,,,,,,,,
Qwen/Qwen2-1.5B,17,cedilla,delta_vs_random,13,0.06542671335718497,-0.002954489826398843,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,native,30,0.49627472031207226,0.1369853599195696,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,morphemic,30,0.5792106684876944,0.1530931573795065,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,random,30,0.4669710344109043,0.13026037207952373,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,delta,30,0.08293594817562217,0.0161077974599369,0.033333333333333326,,,,,,,,
Qwen/Qwen2-1.5B,17,dim_et,delta_vs_random,30,0.1122396340767901,0.022832785299982755,0.06666666666666665,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,native,12,0.5276631037479455,0.23834543228227356,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,morphemic,12,0.6306886887100788,0.2622130514084315,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,random,12,0.4879301371781611,0.2578259661899355,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,delta,12,0.10302558496213332,0.023867619126157924,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gem_lla,delta_vs_random,12,0.1427585515319177,0.004387085218496012,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,native,25,0.4644310101026208,0.14431456905970447,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,morphemic,25,0.6082696655459313,0.1757008541965352,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,random,25,0.3963568493510391,0.160716805084658,0.96,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,delta,25,0.14383865544331054,0.03138628513683073,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,gender_a,delta_vs_random,25,0.21191281619489222,0.014984049111877201,0.040000000000000036,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,native,40,0.7076777722647367,0.16905095323512034,0.975,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,morphemic,40,0.7789347251751132,0.16766895104400628,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,random,40,0.6581155186656422,0.09843734883850619,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,delta,40,0.07125695291037648,-0.0013820021911140623,0.025000000000000022,,,,,,,,
Qwen/Qwen2-1.5B,17,ly,delta_vs_random,40,0.12081920650947098,0.06923160220550009,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ment,native,40,0.6020751027231042,0.14391943987723332,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ment,morphemic,40,0.6042202899059081,0.11916573871770247,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ment,random,40,0.5091681302387971,0.11426175505224746,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ment,delta,40,0.002145187182803987,-0.02475370115953085,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ment,delta_vs_random,40,0.095052159667111,0.004903983665455011,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio,native,24,0.8541263415444851,0.2099463958601677,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio,morphemic,24,0.752935078255863,0.1568984450391009,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio,random,24,0.7851740294681363,0.16299004605233622,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio,delta,24,-0.10119126328862205,-0.05304795082106681,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_cio,delta_vs_random,24,-0.03223895121227327,-0.0060916010132353315,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_tion,native,25,0.683051693655435,0.13348554286484401,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_tion,morphemic,25,0.7132508308067389,0.15487284035601312,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_tion,random,25,0.6764917272506031,0.1476388272317959,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_tion,delta,25,0.030199137151303845,0.021387297491169105,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,nom_tion,delta_vs_random,25,0.036759103556135764,0.007234013124217231,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ny,native,12,0.5153438649742269,0.2285127314140079,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ny,morphemic,12,0.639341064368654,0.2714743419984106,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ny,random,12,0.4615497889321713,0.24656022367198221,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ny,delta,12,0.1239971993944271,0.042961610584402676,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,ny,delta_vs_random,12,0.1777912754364827,0.02491411832642837,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,native,30,0.5066899329993844,0.16820642885674947,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,morphemic,30,0.6911942820347499,0.1908412715925453,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,random,30,0.4274850094722922,0.13064961077396284,0.9666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,delta,30,0.1845043490353655,0.02263484273579583,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural,delta_vs_random,30,0.2637092725624577,0.06019166081858246,0.033333333333333326,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,native,30,0.8110767381792916,0.12785221389300075,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,morphemic,30,0.8746797887424453,0.1457269013036835,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,random,30,0.6576662933888644,0.13857497954073192,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,delta,30,0.06360305056315374,0.017874687410682738,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,plural_s,delta_vs_random,30,0.21701349535358094,0.0071519217629515686,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_em,native,25,0.6709312040333089,0.19318461416185065,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_em,morphemic,25,0.7062128197051838,0.19198691988451402,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_em,random,25,0.6069948939308616,0.1455177860717782,1.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_em,delta,25,0.03528161567187493,-0.001197694277336625,0.0,,,,,,,,
Qwen/Qwen2-1.5B,17,verb_em,delta_vs_random,25,0.0992179257743222,0.04646913381273582,0.0,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,native,25,0.6869053828708338,0.28009472816428654,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,morphemic,25,0.6318604164240521,0.20633219206402492,0.92,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,random,25,0.4877113530851483,0.19043084114533135,0.76,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_dor,delta,25,-0.055044966446781696,-0.07376253610026162,-0.039999999999999925,-0.11484230229132496,0.016564970708890337,0.124,-0.16,0.08,0.772,0.2411111111111111,1.0
Qwen/Qwen2-1.5B,26,agent_dor,delta_vs_random,25,0.14414906333890382,0.015901350918693574,0.16000000000000003,0.06670622405019955,0.19087243725149527,0.001,0.0,0.32,0.122,0.001794871794871795,0.21897435897435896
Qwen/Qwen2-1.5B,26,agent_er,native,25,0.6117711397324068,0.1316862863945729,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_er,morphemic,25,0.6264467708911821,0.3278051149600557,0.84,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_er,random,25,0.49327205542442903,0.12177867183661578,0.68,,,,,,,,
Qwen/Qwen2-1.5B,26,agent_er,delta,25,0.014675631158775237,0.19611882856548282,-0.16000000000000003,-0.05300854619104236,0.07532923890576958,0.768,-0.32,-0.04,0.018,0.8650746268656716,0.11454545454545455
Qwen/Qwen2-1.5B,26,agent_er,delta_vs_random,25,0.13317471546675302,0.20602644312343993,0.15999999999999992,0.03848514627260923,0.19620489556852397,0.001,-0.08,0.4,0.274,0.001794871794871795,0.3914285714285714
Qwen/Qwen2-1.5B,26,cedilla,native,13,0.5076874045487897,0.29163269802233605,0.7692307692307693,,,,,,,,
Qwen/Qwen2-1.5B,26,cedilla,morphemic,13,0.4588257104094694,0.3528247455065682,0.8461538461538461,,,,,,,,
Qwen/Qwen2-1.5B,26,cedilla,random,13,0.4263860904513589,0.34574783237508044,0.7692307692307693,,,,,,,,
Qwen/Qwen2-1.5B,26,cedilla,delta,13,-0.04886169413932029,0.06119204748423218,0.07692307692307687,-0.09436313639642584,0.018422255556009532,0.17,0.0,0.23076923076923078,0.752,0.2975,1.0
Qwen/Qwen2-1.5B,26,cedilla,delta_vs_random,13,0.03243961995811051,0.007076913131487783,0.07692307692307687,-0.026560560303150495,0.07722209061800393,0.314,-0.15384615384615385,0.3076923076923077,0.802,0.36633333333333334,0.9403333333333334
Qwen/Qwen2-1.5B,26,dim_et,native,30,0.37993262179091497,0.14158503492785496,0.8666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,dim_et,morphemic,30,0.45936889438785755,0.19353941305004593,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,26,dim_et,random,30,0.33422742594864074,0.09858043227882138,0.8333333333333334,,,,,,,,
Qwen/Qwen2-1.5B,26,dim_et,delta,30,0.07943627259694258,0.051954378122190975,0.06666666666666665,0.026450891542425387,0.11781232292308443,0.001,-0.06666666666666667,0.2,0.468,0.003181818181818182,1.0
Qwen/Qwen2-1.5B,26,dim_et,delta_vs_random,30,0.1251414684392168,0.09495898077122455,0.09999999999999998,0.0460774482497888,0.17715114733410534,0.002,-0.03333333333333333,0.23333333333333334,0.218,0.003414634146341464,0.34553191489361706
Qwen/Qwen2-1.5B,26,gem_lla,native,12,0.5094268877251925,0.24846790465675872,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,gem_lla,morphemic,12,0.5722398699639607,0.2725788865200921,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,gem_lla,random,12,0.44539318790339927,0.24208459677487595,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,gem_lla,delta,12,0.06281298223876819,0.02411098186333338,0.0,-0.021115647472665623,0.12990086889548427,0.164,0.0,0.0,1.0,0.29435897435897435,1.0
Qwen/Qwen2-1.5B,26,gem_lla,delta_vs_random,12,0.12684668206056143,0.030494289745216147,0.0,0.038865068137396694,0.17522604130121802,0.002,0.0,0.0,1.0,0.003414634146341464,1.0
Qwen/Qwen2-1.5B,26,gender_a,native,25,0.4419446318599484,0.15518347748862546,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,gender_a,morphemic,25,0.5422817514687653,0.1899680429270232,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,gender_a,random,25,0.35401004199741337,0.14062995465157985,0.92,,,,,,,,
Qwen/Qwen2-1.5B,26,gender_a,delta,25,0.10033711960881692,0.03478456543839775,0.0,0.010387194459431317,0.16955713830189983,0.028,-0.12,0.12,1.0,0.06533333333333333,1.0
Qwen/Qwen2-1.5B,26,gender_a,delta_vs_random,25,0.18827170947135197,0.049338088275443365,0.039999999999999925,0.08064804497727238,0.24237908297246769,0.001,-0.08,0.16,0.756,0.001794871794871795,0.9284210526315789
Qwen/Qwen2-1.5B,26,ly,native,40,0.6248175296160489,0.12987031601357704,0.925,,,,,,,,
Qwen/Qwen2-1.5B,26,ly,morphemic,40,0.6737144067411668,0.19495719539049877,0.95,,,,,,,,
Qwen/Qwen2-1.5B,26,ly,random,40,0.4611345894391484,0.08347512053876366,0.825,,,,,,,,
Qwen/Qwen2-1.5B,26,ly,delta,40,0.04889687712511792,0.06508687937692173,0.02499999999999991,0.004494723033781504,0.08409433461767,0.028,-0.075,0.125,0.788,0.06533333333333333,1.0
Qwen/Qwen2-1.5B,26,ly,delta_vs_random,40,0.21257981730201836,0.11148207485173511,0.125,0.15664465721236487,0.235223464023083,0.001,0.0,0.25,0.074,0.001794871794871795,0.148
Qwen/Qwen2-1.5B,26,ment,native,40,0.4776069198095662,0.164571637169649,0.85,,,,,,,,
Qwen/Qwen2-1.5B,26,ment,morphemic,40,0.5133983746364245,0.1428054512873181,0.975,,,,,,,,
Qwen/Qwen2-1.5B,26,ment,random,40,0.34911701333375833,0.1086571804929573,0.8,,,,,,,,
Qwen/Qwen2-1.5B,26,ment,delta,40,0.03579145482685825,-0.021766185882330896,0.125,-0.013946552565479726,0.08193748079285426,0.16,0.0,0.25,0.058,0.29435897435897435,0.25375000000000003
Qwen/Qwen2-1.5B,26,ment,delta_vs_random,40,0.16428136130266613,0.03414827079436081,0.17499999999999993,0.11552750670380288,0.18780371700668858,0.001,0.05,0.325,0.01,0.001794871794871795,0.03333333333333334
Qwen/Qwen2-1.5B,26,nom_cio,native,24,0.8760634579801927,0.2667246213027118,0.9583333333333334,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio,morphemic,24,0.6987756595420637,0.14677721030603505,0.8333333333333334,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio,random,24,0.7426525676202921,0.16892742312879244,0.75,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_cio,delta,24,-0.17728779843812903,-0.11994741099667675,-0.125,-0.22457124953222332,-0.10867238860289623,0.001,-0.2916666666666667,0.041666666666666664,0.194,0.003181818181818182,0.6246153846153847
Qwen/Qwen2-1.5B,26,nom_cio,delta_vs_random,24,-0.043876908078228416,-0.022150212822757392,0.08333333333333337,-0.10059425086089116,0.018475702257133977,0.17,-0.125,0.2916666666666667,0.63,0.20517241379310344,0.8347169811320755
Qwen/Qwen2-1.5B,26,nom_tion,native,25,0.6346242834432079,0.18513917436592447,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_tion,morphemic,25,0.5966483123430263,0.2101294550148061,0.92,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_tion,random,25,0.5324260270906221,0.17771298806326896,0.76,,,,,,,,
Qwen/Qwen2-1.5B,26,nom_tion,delta,25,-0.03797597110018158,0.02499028064888162,-0.07999999999999996,-0.09682755886867925,0.024451840757965262,0.216,-0.2,0.0,0.232,0.36,0.6246153846153847
Qwen/Qwen2-1.5B,26,nom_tion,delta_vs_random,25,0.06422228525240414,0.03241646695153713,0.16000000000000003,0.007428821616476592,0.10972521553771494,0.03,0.04,0.32,0.02,0.043750000000000004,0.05185185185185186
Qwen/Qwen2-1.5B,26,ny,native,12,0.477164610790626,0.287311054167518,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,ny,morphemic,12,0.5437971287644415,0.3796609655729757,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,ny,random,12,0.4172723903863138,0.2517681094802441,0.9166666666666666,,,,,,,,
Qwen/Qwen2-1.5B,26,ny,delta,12,0.06663251797381553,0.09234991140545767,0.0,-0.01291233272240991,0.1408677702339184,0.158,0.0,0.0,1.0,0.29435897435897435,1.0
Qwen/Qwen2-1.5B,26,ny,delta_vs_random,12,0.12652473837812772,0.1278928560927316,0.08333333333333337,0.035442319522538124,0.15312439055214477,0.001,0.0,0.25,0.714,0.001794871794871795,0.9087272727272727
Qwen/Qwen2-1.5B,26,plural,native,30,0.42288815937187146,0.13821760980263012,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,26,plural,morphemic,30,0.5906728125603445,0.1553578317396469,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,plural,random,30,0.3184049905512796,0.13226607436984972,0.8666666666666667,,,,,,,,
Qwen/Qwen2-1.5B,26,plural,delta,30,0.16778465318847308,0.01714022193701678,0.06666666666666665,0.10440396633457817,0.1997769616128567,0.001,0.0,0.16666666666666666,0.224,0.003181818181818182,0.6246153846153847
Qwen/Qwen2-1.5B,26,plural,delta_vs_random,30,0.27226782200906496,0.023091757369797183,0.1333333333333333,0.2028241243882801,0.2850967835732358,0.001,0.03333333333333333,0.26666666666666666,0.018,0.001794871794871795,0.04846153846153846
Qwen/Qwen2-1.5B,26,plural_s,native,30,0.6856206930054632,0.12314011963587944,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,plural_s,morphemic,30,0.7394351645017616,0.18570505374310645,1.0,,,,,,,,
Qwen/Qwen2-1.5B,26,plural_s,random,30,0.49073445677697464,0.08255952296701645,0.9333333333333333,,,,,,,,
Qwen/Qwen2-1.5B,26,plural_s,delta,30,0.053814471496298366,0.06256493410722701,0.0,0.02308980924975083,0.07640850250627293,0.001,0.0,0.0,1.0,0.003181818181818182,1.0
Qwen/Qwen2-1.5B,26,plural_s,delta_vs_random,30,0.24870070772478697,0.10314553077609,0.06666666666666665,0.19968511751633308,0.2628842571822153,0.001,0.0,0.16666666666666666,0.232,0.001794871794871795,0.34553191489361706
Qwen/Qwen2-1.5B,26,verb_em,native,25,0.6814708105206659,0.19696537841535414,0.8,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_em,morphemic,25,0.7147916704337693,0.22342772074693837,0.96,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_em,random,25,0.5646434460055398,0.1742488198296397,0.72,,,,,,,,
Qwen/Qwen2-1.5B,26,verb_em,delta,25,0.03332085991310341,0.026462342331584232,0.15999999999999992,-0.021884148091814777,0.07805512203070504,0.238,0.04,0.32,0.018,0.3874418604651163,0.11454545454545455
Qwen/Qwen2-1.5B,26,verb_em,delta_vs_random,25,0.1501482244282295,0.04917890091729868,0.24,0.07911113786125419,0.19524118537177054,0.001,0.08,0.4,0.001,0.001794871794871795,0.005
Qwen/Qwen3.5-4B-Base,9,agent_dor,native,25,0.6695371802576389,0.20263073059137307,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,morphemic,25,0.6833189876217445,0.14500975234743346,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,random,25,0.6080759841190586,0.19354462466990613,0.96,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,delta,25,0.013781807364105614,-0.05762097824393961,0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_dor,delta_vs_random,25,0.07524300350268587,-0.048534872322472666,0.040000000000000036,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,native,25,0.6733839029301094,0.1167680240264505,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,morphemic,25,0.7345108869240907,0.1713621849883574,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,random,25,0.6496801084908309,0.10344933379784073,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,delta,25,0.06112698399398131,0.05459416096190689,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,agent_er,delta_vs_random,25,0.08483077843325981,0.06791285119051667,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,native,13,0.5169396891265376,0.20426948320798202,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,morphemic,13,0.5832593271582007,0.2195240995543328,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,random,13,0.4896492976098135,0.24115056301778556,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,delta,13,0.06631963803166308,0.01525461634635078,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,cedilla,delta_vs_random,13,0.09361002954838721,-0.02162646346345276,0.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,native,30,0.47755482575749697,0.14201822971485462,0.9666666666666667,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,morphemic,30,0.5553591855856153,0.1493963473556907,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,random,30,0.4659682924529729,0.09859230407389014,0.9,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,delta,30,0.07780435982811829,0.007378117640836096,0.033333333333333326,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,dim_et,delta_vs_random,30,0.08939089313264237,0.050804043281800576,0.09999999999999998,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,native,12,0.5714150428012675,0.22859284893700793,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,morphemic,12,0.6470030304087961,0.2245785560184663,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,random,12,0.5250414575173884,0.24176446864859039,1.0,,,,,,,,
Qwen/Qwen3.5-4B-Base,9,gem_lla,delta,12,0.0755879876075286,-0.004014292918541634,0.0,,,,,,,,
